

2469444,183,Elton John,1566,180.5,36.0,2635.0,2015-02-17 23:11:00.447000

2285891,183,Kings_Heat,1724,95.0,30.0,3258.0,2015-02-17 23:11:00.447000

2285601,183,Celtics_Heat,1486,85.0,19.0,2963.0,2015-02-17 23:11:00.448000

2285541,183,Nets_Heat,1981,87.0,22.0,4146.0,2015-02-17 23:11:00.448000

2285535,183,Cavaliers_Heat,1886,283.0,116.0,9462.0,2015-02-17 23:11:00.448000

2285806,183,Trail Blazers_Heat,1650,90.0,22.0,3554.0,2015-02-17 23:11:00.448000

2285551,183,Nuggets_Heat,1728,99.0,22.0,4140.0,2015-02-17 23:11:00.448000

2427802,183,Fleetwood Mac,1429,245.0,77.0,2532.0,2015-02-17 23:11:00.449000

2322097,183,Ariana Grande with Rixton and Cashmere Cat,1660,168.0,51.0,2976.0,2015-02-17 23:11:00.449000

2285507,183,Pistons_Heat,1759,85.0,19.0,17747.0,2015-02-17 23:11:00.449000

2285546,183,Spurs_Heat,1175,204.0,86.0,7096.0,2015-02-17 23:11:00.449000

2418854,183,Disney On Ice: Let's Celebrate - Miami,213,49.0,37.0,209.0,2015-02-17 23:11:00.449000

2418853,183,Disney On Ice: Let's Celebrate - Miami,198,64.0,40.0,209.0,2015-02-17 23:11:00.450000

2418852,183,Disney On Ice: Let's Celebrate - Miami,7,55.0,50.0,191.0,2015-02-17 23:11:00.450000

2418851,183,Disney On Ice: Let's Celebrate - Miami,255,62.0,40.0,209.0,2015-02-17 23:11:00.450000

2418850,183,Disney On Ice: Let's Celebrate - Miami,313,60.0,20.0,209.0,2015-02-17 23:11:00.450000

2418849,183,Disney On Ice: Let's Celebrate - Miami,223,64.0,39.0,209.0,2015-02-17 23:11:00.450000

2418848,183,Disney On Ice: Let's Celebrate - Miami,255,63.5,40.0,209.0,2015-02-17 23:11:00.451000

2315835,2652,South Carolina Stingrays_Orlando Solar Bears,93,49.0,13.0,90.0,2015-02-17 23:11:00.615000

2387767,2652,Luke Bryan with Randy Houser and Dustin Lynch,142,125.0,56.0,991.0,2015-02-17 23:11:00.615000

2284929,2652,Pelicans_Magic,238,50.0,16.0,405.0,2015-02-17 23:11:00.616000

2375348,2652,Luke Bryan with Randy Houser and Dustin Lynch,281,161.0,99.0,682.0,2015-02-17 23:11:00.616000

2285459,2652,76ers_Magic,481,48.0,9.0,1172.0,2015-02-17 23:11:00.616000

2285547,2652,Heat_Magic,388,75.0,34.0,2254.0,2015-02-17 23:11:00.616000

2286295,2652,South Carolina Stingrays_Orlando Solar Bears,13,25.0,20.0,54.0,2015-02-17 23:11:00.617000

2286274,2652,Gwinnett Gladiators_Orlando Solar Bears,20,29.5,22.0,54.0,2015-02-17 23:11:00.617000

2334022,2652,Harlem Globetrotters - Orlando,322,61.0,28.0,215.0,2015-02-17 23:11:00.617000

2286283,2652,Gwinnett Gladiators_Orlando Solar Bears,3,50.0,45.0,54.0,2015-02-17 23:11:00.618000

2285730,2652,Hornets_Magic,632,47.0,16.0,6633.0,2015-02-17 23:11:00.618000

2469985,2652,Cincinnati Cyclones_Orlando Solar Bears,3,103.0,97.0,109.0,2015-02-17 23:11:00.618000

2315833,2652,Cincinnati Cyclones_Orlando Solar Bears,20,24.0,19.0,54.0,2015-02-17 23:11:00.618000

2284877,2652,Suns_Magic,493,47.5,15.0,6488.0,2015-02-17 23:11:00.619000

2315834,2652,Cincinnati Cyclones_Orlando Solar Bears,27,19.0,13.0,54.0,2015-02-17 23:11:00.619000

2285892,2652,Kings_Magic,624,47.0,15.0,6483.0,2015-02-17 23:11:00.619000

2286279,2652,Cincinnati Cyclones_Orlando Solar Bears,,,,,2015-02-17 23:11:00.620000

2469448,2652,Elton John,1185,165.0,47.0,1654.0,2015-02-17 23:11:00.620000

2285586,2652,Celtics_Magic,556,71.0,20.0,6305.0,2015-02-17 23:11:00.620000

2476587,2652,Cincinnati Cyclones_Orlando Solar Bears,10,18.0,15.0,21.0,2015-02-17 23:11:00.621000

2285102,2652,Cavaliers_Magic,600,180.0,79.0,6305.0,2015-02-17 23:11:00.621000

2315832,2652,Florida Everblades_Orlando Solar Bears,26,20.5,16.0,54.0,2015-02-17 23:11:00.621000

2456767,2652,Gwinnett Gladiators_Orlando Solar Bears,20,19.0,13.0,27.0,2015-02-17 23:11:00.621000

2285813,2652,Trail Blazers_Magic,559,56.0,16.0,6305.0,2015-02-17 23:11:00.622000

2286282,2652,Gwinnett Gladiators_Orlando Solar Bears,25,27.0,20.0,52.0,2015-02-17 23:11:00.622000

2218825,181,Jets_Capitals,228,97.0,43.0,453.0,2015-02-17 23:11:00.791000

2285367,181,Cavaliers_Wizards,616,217.0,86.0,1211.0,2015-02-17 23:11:00.792000

2218854,181,Islanders_Capitals,390,164.0,77.0,3146.0,2015-02-17 23:11:00.792000

2327566,181,DePaul_Georgetown,320,44.0,10.0,682.0,2015-02-17 23:11:00.792000

2401994,181,Chris Brown with Trey Songz and Tyga,150,309.0,124.0,1695.0,2015-02-17 23:11:00.793000

2285955,181,Warriors_Wizards,989,120.5,39.0,705.0,2015-02-17 23:11:00.793000

2218840,181,Penguins_Capitals,1173,142.0,57.0,2853.0,2015-02-17 23:11:00.793000

2396498,181,Barry Manilow with Dave Koz,669,151.0,17.0,2030.0,2015-02-17 23:11:00.794000

2285369,181,Pistons_Wizards,1364,86.0,26.0,5600.0,2015-02-17 23:11:00.794000

2218839,181,Maple Leafs_Capitals,1825,106.0,36.0,2260.0,2015-02-17 23:11:00.794000

2317325,181,Maroon 5 with Magic,453,326.5,132.0,5918.0,2015-02-17 23:11:00.795000

2464291,181,WWE Smackdown,544,127.0,38.0,5149.0,2015-02-17 23:11:00.795000

2218821,181,Wild_Capitals,1446,81.0,24.0,1915.0,2015-02-17 23:11:00.795000

2285558,181,Heat_Wizards,1218,77.0,33.0,5660.0,2015-02-17 23:11:00.796000

2327567,181,Seton Hall_Georgetown,422,55.0,12.0,707.0,2015-02-17 23:11:00.796000

2218820,181,Sabres_Capitals,1378,140.0,49.0,3295.0,2015-02-17 23:11:00.796000

2429941,181,Charlie Wilson with Joe and Kem,408,179.5,131.0,1048.0,2015-02-17 23:11:00.797000

2477580,181,Eric Church with Drive-By Truckers,864,115.0,47.0,3460.0,2015-02-17 23:11:00.797000

2218852,181,Rangers_Capitals,1576,130.0,46.0,575.0,2015-02-17 23:11:00.797000

2285337,181,Grizzlies_Wizards,1862,60.0,16.0,5600.0,2015-02-17 23:11:00.797000

2218827,181,Stars_Capitals,1680,112.0,33.0,3245.0,2015-02-17 23:11:00.798000

2285868,181,Kings_Wizards,1766,73.0,20.0,5575.0,2015-02-17 23:11:00.798000

2218822,181,Bruins_Capitals,1499,155.0,58.0,4323.0,2015-02-17 23:11:00.798000

2285830,181,Trail Blazers_Wizards,1535,61.0,16.0,5557.0,2015-02-17 23:11:00.799000

2053848,181,Ringling Bros. and Barnum & Bailey Circus - Washington,240,72.0,29.0,870.0,2015-02-17 23:11:00.799000

2286005,132,Spurs_Warriors,148,293.0,145.0,1116.0,2015-02-17 23:11:00.984000

2097744,132,Disney On Ice: Let's Celebrate - Oakland,334,49.0,32.0,508.0,2015-02-17 23:11:00.985000

2097743,132,Disney On Ice: Let's Celebrate - Oakland,117,59.0,38.0,508.0,2015-02-17 23:11:00.985000

2097741,132,Disney On Ice: Let's Celebrate - Oakland,78,61.0,37.0,508.0,2015-02-17 23:11:00.985000

2097742,132,Disney On Ice: Let's Celebrate - Oakland,101,59.0,39.0,508.0,2015-02-17 23:11:00.985000

2097740,132,Disney On Ice Nottingham - Oakland,122,64.0,38.0,508.0,2015-02-17 23:11:00.986000

2097739,132,Disney On Ice: Let's Celebrate - Oakland,102,70.0,40.0,508.0,2015-02-17 23:11:00.986000

2097738,132,Disney On Ice: Let's Celebrate - Oakland,92,63.0,39.0,508.0,2015-02-17 23:11:00.986000

2097737,132,Disney On Ice Nottingham - Oakland,137,58.5,32.0,508.0,2015-02-17 23:11:00.986000

2097736,132,Disney On Ice: Let's Celebrate - Oakland,116,67.0,39.0,508.0,2015-02-17 23:11:00.986000

2097735,132,Disney On Ice: Let's Celebrate - Oakland,107,59.0,39.0,508.0,2015-02-17 23:11:00.986000

2285980,132,Bucks_Warriors,393,125.0,49.0,1143.0,2015-02-17 23:11:00.987000

2285951,132,Mavericks_Warriors,323,214.0,85.0,1200.0,2015-02-17 23:11:00.987000

2285970,132,Clippers_Warriors,370,257.5,104.0,1288.0,2015-02-17 23:11:00.987000

2285949,132,Pistons_Warriors,416,123.0,47.0,7370.0,2015-02-17 23:11:00.987000

2285978,132,Knicks_Warriors,511,161.0,77.0,5748.0,2015-02-17 23:11:00.987000

2286007,132,Lakers_Warriors,469,195.0,84.0,7370.0,2015-02-17 23:11:00.988000

2285997,132,Hawks_Warriors,315,174.0,91.0,7370.0,2015-02-17 23:11:00.988000

2285965,132,Pelicans_Warriors,465,144.5,62.0,7370.0,2015-02-17 23:11:00.988000

2285990,132,Jazz_Warriors,361,144.0,64.0,7241.0,2015-02-17 23:11:00.988000

2286001,132,Wizards_Warriors,486,125.0,63.0,7365.0,2015-02-17 23:11:00.988000

2429938,132,Charlie Wilson with Kem and Joe,671,179.0,94.0,928.0,2015-02-17 23:11:00.988000

2285971,132,Suns_Warriors,427,161.0,54.0,7370.0,2015-02-17 23:11:00.989000

2483069,132,Pop The Dream with Steve Aoki and Chuckie and ETD.POP and Feed Me,9,159.5,159.0,160.0,2015-02-17 23:11:00.989000

2427822,132,Fleetwood Mac,1459,280.0,86.0,2018.0,2015-02-17 23:11:00.989000

2285006,134,Spurs_Clippers,179,107.0,46.0,7165.0,2015-02-17 23:11:01.161000

2284821,134,Nets_Lakers,683,123.0,32.0,3811.0,2015-02-17 23:11:01.162000

2285931,134,Kings_Clippers,951,90.0,27.0,2876.0,2015-02-17 23:11:01.162000

2285579,134,Celtics_Lakers,992,170.0,56.0,9745.0,2015-02-17 23:11:01.162000

2284807,134,Grizzlies_Clippers,1891,63.0,13.0,4701.0,2015-02-17 23:11:01.163000

2219888,134,Red Wings_Kings,1888,151.5,58.0,984.0,2015-02-17 23:11:01.163000

2219879,134,Senators_Kings,1301,95.0,34.0,4563.0,2015-02-17 23:11:01.163000

2284860,134,Bucks_Lakers,2166,108.0,23.0,6121.0,2015-02-17 23:11:01.163000

2391104,134,UFC 184 - Chris Weidman vs Vitor Belfort,331,328.0,118.0,6206.0,2015-02-17 23:11:01.164000

2284907,134,Thunder_Lakers,1986,160.0,45.0,11702.0,2015-02-17 23:11:01.164000

2285852,134,Trail Blazers_Clippers,2162,75.0,14.0,5287.0,2015-02-17 23:11:01.164000

2219886,134,Canadiens_Kings,2450,122.0,31.0,6511.0,2015-02-17 23:11:01.165000

2219899,134,Penguins_Kings,1813,223.0,91.0,6511.0,2015-02-17 23:11:01.165000

2285393,134,Mavericks_Lakers,2704,124.0,26.0,9106.0,2015-02-17 23:11:01.165000

2285152,134,Timberwolves_Clippers,777,63.0,11.0,11502.0,2015-02-17 23:11:01.165000

2285283,134,Pistons_Lakers,3289,88.0,17.0,6770.0,2015-02-17 23:11:01.166000

2285695,134,Knicks_Lakers,2300,124.0,25.0,11962.0,2015-02-17 23:11:01.166000

2408912,134,Joel Osteen - Los Angeles,563,89.0,35.0,1436.0,2015-02-17 23:11:01.166000

2219895,134,Predators_Kings,1863,133.0,50.0,4953.0,2015-02-17 23:11:01.167000

2285046,134,Rockets_Clippers,2438,103.0,21.0,8103.0,2015-02-17 23:11:01.167000

2284835,134,Hawks_Lakers,2850,115.0,23.0,5602.0,2015-02-17 23:11:01.167000

2219862,134,Coyotes_Kings,2248,95.0,28.0,4563.0,2015-02-17 23:11:01.167000

2285774,134,Hornets_Clippers,1397,57.0,11.0,4387.0,2015-02-17 23:11:01.168000

2284961,134,Jazz_Lakers,3118,91.0,19.0,5602.0,2015-02-17 23:11:01.168000

2285375,134,Wizards_Clippers,1744,89.0,22.0,5192.0,2015-02-17 23:11:01.168000

2399467,130,Cirque du Soleil Varekai - Phoenix,13,326.0,85.0,326.0,2015-02-17 23:11:01.321000

2399466,130,Cirque du Soleil Varekai - Phoenix,38,96.0,72.0,288.0,2015-02-17 23:11:01.321000

2399463,130,Cirque du Soleil Varekai - Phoenix,6,288.0,288.0,288.0,2015-02-17 23:11:01.321000

2401030,130,Cirque du Soleil Varekai - Phoenix,80,144.0,66.0,288.0,2015-02-17 23:11:01.321000

2399464,130,Cirque du Soleil Varekai - Phoenix,100,146.0,79.0,438.0,2015-02-17 23:11:01.321000

2401031,130,Cirque du Soleil Varekai - Phoenix,78,139.0,74.0,438.0,2015-02-17 23:11:01.321000

2399465,130,Cirque du Soleil - Varekai - Phoenix,40,120.0,86.0,438.0,2015-02-17 23:11:01.322000

2401029,130,Cirque du Soleil Varekai - Phoenix,115,121.5,67.0,438.0,2015-02-17 23:11:01.322000

2285573,130,Celtics_Suns,569,139.0,10.0,1177.0,2015-02-17 23:11:01.322000

2284905,130,Thunder_Suns,632,168.5,32.0,3477.0,2015-02-17 23:11:01.322000

2284981,130,Spurs_Suns,406,152.5,35.0,3477.0,2015-02-17 23:11:01.322000

1972924,130,Marvel Universe Live - Phoenix,285,94.0,40.0,440.0,2015-02-17 23:11:01.323000

1966913,130,Marvel Universe Live - Phoenix,283,121.0,48.0,440.0,2015-02-17 23:11:01.323000

1972923,130,Marvel Universe Live - Phoenix,291,124.0,50.0,440.0,2015-02-17 23:11:01.323000

1966911,130,Marvel Universe Live - Phoenix,286,132.0,52.0,440.0,2015-02-17 23:11:01.323000

1966912,130,Marvel Universe Live - Phoenix,292,128.0,52.0,440.0,2015-02-17 23:11:01.323000

1972922,130,Marvel Universe Live - Phoenix,237,89.0,49.0,440.0,2015-02-17 23:11:01.323000

1966910,130,Marvel Universe Live - Phoenix,222,118.0,49.0,440.0,2015-02-17 23:11:01.324000

2285969,130,Warriors_Suns,623,152.0,25.0,3477.0,2015-02-17 23:11:01.324000

2285137,130,Timberwolves_Suns,798,96.0,16.0,1376.0,2015-02-17 23:11:01.324000

2284880,130,Hawks_Suns,598,137.0,21.0,1725.0,2015-02-17 23:11:01.324000

2285640,130,Knicks_Suns,657,140.0,35.0,2902.0,2015-02-17 23:11:01.324000

2284932,130,Pelicans_Suns,422,126.0,17.0,2044.0,2015-02-17 23:11:01.324000

2482380,130,WWE Live Road to Wrestlemania,330,91.0,55.0,419.0,2015-02-17 23:11:01.325000

2285395,130,Mavericks_Suns,673,137.0,23.0,2902.0,2015-02-17 23:11:01.325000

2285675,1544,Knicks_Celtics,1860,66.0,19.0,585.0,2015-02-18 19:15:37.063000

2285743,1544,Hornets_Celtics,1667,70.0,26.0,2102.0,2015-02-18 19:15:37.071000

2285966,1544,Warriors_Celtics,1023,116.0,46.0,586.0,2015-02-18 19:15:37.079000

2285604,1544,Jazz_Celtics,1864,47.0,14.0,2222.0,2015-02-18 19:15:37.087000

2285571,1544,Grizzlies_Celtics,2313,52.0,11.0,2084.0,2015-02-18 19:15:37.094000

2285614,1544,Magic_Celtics,1878,77.0,24.0,2084.0,2015-02-18 19:15:37.102000

2285593,1544,76ers_Celtics,2175,48.0,10.0,1928.0,2015-02-18 19:15:37.110000

2285625,1544,Pistons_Celtics,2104,68.0,20.0,2483.0,2015-02-18 19:15:37.118000

2285594,1544,Heat_Celtics,2354,80.0,20.0,2084.0,2015-02-18 19:15:37.125000

2285585,1544,Clippers_Celtics,2346,104.0,40.0,2511.0,2015-02-18 19:15:37.133000

2285623,1544,Pacers_Celtics,2685,49.0,11.0,2946.0,2015-02-18 19:15:37.140000

2285602,1544,Bucks_Celtics,2089,70.0,20.0,2055.0,2015-02-18 19:15:37.148000

2285595,1544,Cavaliers_Celtics,2015,196.0,71.0,4553.0,2015-02-18 19:15:37.156000

2285582,1544,Raptors_Celtics,2586,58.0,15.0,5447.0,2015-02-18 19:15:37.163000

2286013,7546,Warriors_Nets,1205,84.0,40.0,11494.0,2015-02-18 19:15:41.792000

2285780,7546,Hornets_Nets,2133,53.0,8.0,5447.0,2015-02-18 19:15:41.801000

2284888,7546,Suns_Nets,1730,64.0,10.0,5447.0,2015-02-18 19:15:41.813000

2284965,7546,Jazz_Nets,1977,49.0,12.0,5447.0,2015-02-18 19:15:41.818000

2284940,7546,Pelicans_Nets,1849,56.0,8.0,5447.0,2015-02-18 19:15:41.825000

2284867,7546,Bucks_Nets,2217,58.0,9.0,5447.0,2015-02-18 19:15:41.830000

2285630,7546,Celtics_Nets,2184,55.0,7.0,5447.0,2015-02-18 19:15:41.842000

2285121,7546,Cavaliers_Nets,1804,179.0,63.0,5447.0,2015-02-18 19:15:41.847000

2284820,7546,Lakers_Nets,1832,130.0,31.0,5447.0,2015-02-18 19:15:41.859000

2285080,7546,Pacers_Nets,2291,57.0,6.0,5447.0,2015-02-18 19:15:41.864000

2284819,7546,Raptors_Nets,2207,75.5,13.0,5447.0,2015-02-18 19:15:41.875000

2494569,7546,Trail Blazers_Nets,747,81.0,17.0,939.0,2015-02-18 19:15:41.880000

2284846,7546,Hawks_Nets,1668,56.0,8.0,5447.0,2015-02-18 19:15:41.892000

2285374,7546,Wizards_Nets,2488,71.0,12.0,5447.0,2015-02-18 19:15:41.898000

2285267,7546,Bulls_Nets,1799,118.0,31.0,5447.0,2015-02-18 19:15:41.908000

2284817,7546,Magic_Nets,1196,54.0,8.0,5447.0,2015-02-18 19:15:41.913000

2285694,93,Heat_Knicks,223,306.0,146.0,5634.0,2015-02-18 19:15:42.113000

2285669,93,Cavaliers_Knicks,846,232.0,121.0,6160.0,2015-02-18 19:15:42.119000

2285651,93,Raptors_Knicks,1322,130.0,55.0,3494.0,2015-02-18 19:15:42.127000

2494591,93,Kings_Knicks,979,98.0,40.0,11738.0,2015-02-18 19:15:42.135000

2285646,93,Pacers_Knicks,2322,112.0,49.0,5198.0,2015-02-18 19:15:42.144000

2285693,93,Spurs_Knicks,2652,140.0,58.0,5198.0,2015-02-18 19:15:42.151000

2285671,93,Timberwolves_Knicks,3880,76.0,24.0,5198.0,2015-02-18 19:15:42.159000

2285647,93,Grizzlies_Knicks,3780,84.0,26.0,5198.0,2015-02-18 19:15:42.166000

2285656,93,Clippers_Knicks,3891,115.0,35.0,5198.0,2015-02-18 19:15:42.174000

2285666,93,Celtics_Knicks,1955,110.0,44.0,5040.0,2015-02-18 19:15:42.182000

2285690,93,Nets_Knicks,2632,150.0,59.0,5198.0,2015-02-18 19:15:42.190000

2285691,93,76ers_Knicks,2941,105.0,28.0,5544.0,2015-02-18 19:15:42.198000

2285672,93,Pacers_Knicks,2401,93.0,22.0,5600.0,2015-02-18 19:15:42.206000

2285641,93,Bucks_Knicks,3718,96.0,27.0,5198.0,2015-02-18 19:15:42.213000

2285650,93,Pistons_Knicks,3011,116.0,29.0,5198.0,2015-02-18 19:15:42.221000

2285478,3148,Pacers_76ers,170,61.0,24.0,414.0,2015-02-18 19:15:42.288000

2285476,3148,Wizards_76ers,367,60.0,17.0,764.0,2015-02-18 19:15:42.295000

2285477,3148,Raptors_76ers,1067,31.0,7.0,976.0,2015-02-18 19:15:42.304000

2285474,3148,Jazz_76ers,1134,37.0,8.0,548.0,2015-02-18 19:15:42.311000

2285475,3148,Hawks_76ers,780,77.0,12.0,7224.0,2015-02-18 19:15:42.318000

2285473,3148,Bulls_76ers,767,88.0,17.0,1060.0,2015-02-18 19:15:42.327000

2285929,3148,Kings_76ers,1324,35.0,9.0,115002.0,2015-02-18 19:15:42.334000

2285472,3148,Nets_76ers,789,63.0,11.0,7241.0,2015-02-18 19:15:42.342000

2285471,3148,Pistons_76ers,1072,39.0,5.0,532.0,2015-02-18 19:15:42.351000

2285697,3148,Knicks_76ers,970,76.0,13.0,2304.0,2015-02-18 19:15:42.358000

2285470,3148,Clippers_76ers,1147,84.0,22.0,2108.0,2015-02-18 19:15:42.366000

2285469,3148,Lakers_76ers,703,68.0,16.0,7241.0,2015-02-18 19:15:42.374000

2285468,3148,Wizards_76ers,836,47.0,8.0,1452.0,2015-02-18 19:15:42.383000

2285467,3148,Bucks_76ers,1312,34.0,7.0,1346.0,2015-02-18 19:15:42.390000

2285560,3148,Heat_76ers,1004,62.0,9.0,7241.0,2015-02-18 19:15:42.398000

2285988,91,Warriors_Raptors,472,207.0,71.0,13204.0,2015-02-18 19:15:42.459000

2285092,91,Cavaliers_Raptors,887,212.0,72.0,5346.0,2015-02-18 19:15:42.467000

2285557,91,Heat_Raptors,656,152.5,68.0,2048.0,2015-02-18 19:15:42.475000

2285790,91,Trail Blazers_Raptors,679,143.0,43.0,5346.0,2015-02-18 19:15:42.482000

2285139,91,Timberwolves_Raptors,1080,112.0,37.0,2157.0,2015-02-18 19:15:42.489000

2285682,91,Knicks_Raptors,635,178.0,57.0,2667.0,2015-02-18 19:15:42.498000

2285227,91,Bulls_Raptors,776,155.5,64.0,2157.0,2015-02-18 19:15:42.505000

2284795,91,Lakers_Raptors,722,151.0,46.0,697.0,2015-02-18 19:15:42.513000

2285032,91,Rockets_Raptors,1033,121.0,31.0,1924.0,2015-02-18 19:15:42.520000

2285597,91,Celtics_Raptors,846,147.0,60.0,991.0,2015-02-18 19:15:42.528000

2285734,91,Hornets_Raptors,1108,112.0,30.0,1805.0,2015-02-18 19:15:42.536000

2285384,117,Rockets_Mavericks,361,163.0,58.0,5447.0,2015-02-18 19:15:42.603000

2285709,117,Hornets_Mavericks,475,95.5,25.0,5194.0,2015-02-18 19:15:42.611000

2285389,117,Raptors_Mavericks,1273,54.0,9.0,5447.0,2015-02-18 19:15:42.619000

2285385,117,Nets_Mavericks,1293,124.0,29.0,5447.0,2015-02-18 19:15:42.627000

2285412,117,Pelicans_Mavericks,1738,51.0,10.0,10252.0,2015-02-18 19:15:42.636000

2285423,117,Cavaliers_Mavericks,2690,130.0,61.0,7694.0,2015-02-18 19:15:42.644000

2285417,117,Clippers_Mavericks,1694,104.0,35.0,5454.0,2015-02-18 19:15:42.652000

2285427,117,Thunder_Mavericks,1530,93.5,27.0,6182.0,2015-02-18 19:15:42.660000

2285381,117,Magic_Mavericks,1645,48.0,9.0,5454.0,2015-02-18 19:15:42.668000

2285396,117,Grizzlies_Mavericks,1570,90.0,27.0,6182.0,2015-02-18 19:15:42.676000

2285410,117,Spurs_Mavericks,1420,158.0,41.0,5447.0,2015-02-18 19:15:42.685000

2285400,117,Rockets_Mavericks,1136,93.5,32.0,6511.0,2015-02-18 19:15:42.693000

2285995,117,Warriors_Mavericks,1575,122.0,41.0,5447.0,2015-02-18 19:15:42.700000

2285392,117,Suns_Mavericks,1940,60.0,11.0,5447.0,2015-02-18 19:15:42.708000

2285833,117,Trail Blazers_Mavericks,1897,73.0,18.0,6189.0,2015-02-18 19:15:42.715000

2285036,129,Raptors_Rockets,154,134.0,61.0,629.0,2015-02-18 19:15:42.798000

2285128,129,Timberwolves_Rockets,698,72.0,19.0,661.0,2015-02-18 19:15:42.802000

2285043,129,Clippers_Rockets,885,121.0,32.0,998.0,2015-02-18 19:15:42.807000

2285034,129,Nets_Rockets,782,115.0,32.0,692.0,2015-02-18 19:15:42.811000

2285105,129,Cavaliers_Rockets,1089,269.0,98.0,4973.0,2015-02-18 19:15:42.816000

2285025,129,Grizzlies_Rockets,1127,98.0,23.0,1252.0,2015-02-18 19:15:42.821000

2285278,129,Pistons_Rockets,1083,109.0,22.0,1166.0,2015-02-18 19:15:42.826000

2285030,129,Magic_Rockets,1094,94.0,22.0,1166.0,2015-02-18 19:15:42.831000

2285187,129,Nuggets_Rockets,1102,94.0,20.0,1166.0,2015-02-18 19:15:42.835000

2285019,129,Suns_Rockets,982,115.0,27.0,1166.0,2015-02-18 19:15:42.840000

2285134,129,Timberwolves_Rockets,997,100.0,23.0,1166.0,2015-02-18 19:15:42.846000

2285877,129,Kings_Rockets,1045,95.0,20.0,1166.0,2015-02-18 19:15:42.853000

2285026,129,Spurs_Rockets,882,186.0,55.0,1233.0,2015-02-18 19:15:42.861000

2285045,129,Pelicans_Rockets,1051,113.0,23.0,1252.0,2015-02-18 19:15:42.868000

2285022,129,Jazz_Rockets,991,107.0,19.0,1166.0,2015-02-18 19:15:42.875000

2284798,1243,Clippers_Grizzlies,622,83.0,41.0,5447.0,2015-02-18 19:15:42.926000

2284962,1243,Jazz_Grizzlies,792,37.0,3.0,5447.0,2015-02-18 19:15:42.930000

2284805,1243,Lakers_Grizzlies,477,86.0,25.0,5447.0,2015-02-18 19:15:42.934000

2284857,1243,Bucks_Grizzlies,694,74.0,21.0,5447.0,2015-02-18 19:15:42.938000

2285205,1243,Nuggets_Grizzlies,872,43.0,3.0,5447.0,2015-02-18 19:15:42.942000

2285822,1243,Trail Blazers_Grizzlies,682,92.5,27.0,5447.0,2015-02-18 19:15:42.946000

2285120,1243,Cavaliers_Grizzlies,632,124.0,59.0,5447.0,2015-02-18 19:15:42.953000

2285952,1243,Warriors_Grizzlies,468,110.0,41.0,5447.0,2015-02-18 19:15:42.961000

2285863,1243,Kings_Grizzlies,1035,49.0,4.0,5447.0,2015-02-18 19:15:42.968000

2284896,1243,Thunder_Grizzlies,754,104.0,46.0,5600.0,2015-02-18 19:15:42.977000

2285339,1243,Wizards_Grizzlies,905,80.0,17.0,5447.0,2015-02-18 19:15:42.985000

2284922,1243,Pelicans_Grizzlies,800,51.0,4.0,5447.0,2015-02-18 19:15:42.993000

2285055,1243,Pacers_Grizzlies,1053,55.0,4.0,5447.0,2015-02-18 19:15:43

2284931,184,Raptors_Pelicans,982,30.0,2.0,2624.0,2015-02-18 19:15:46.940000

2284935,184,Nets_Pelicans,1152,23.0,5.0,866.0,2015-02-18 19:15:46.946000

2285538,184,Heat_Pelicans,886,72.0,14.0,6189.0,2015-02-18 19:15:46.952000

2285273,184,Pistons_Pelicans,976,29.0,4.0,6189.0,2015-02-18 19:15:46.958000

2285587,184,Celtics_Pelicans,1432,40.0,10.0,6189.0,2015-02-18 19:15:46.963000

2284938,184,Grizzlies_Pelicans,1139,44.0,7.0,6189.0,2015-02-18 19:15:46.968000

2285171,184,Nuggets_Pelicans,1188,42.0,10.0,6189.0,2015-02-18 19:15:46.973000

2284930,184,Bucks_Pelicans,1245,29.0,6.0,6189.0,2015-02-18 19:15:46.979000

2285042,184,Rockets_Pelicans,1431,49.0,10.0,6189.0,2015-02-18 19:15:46.985000

2285899,184,Kings_Pelicans,1312,44.0,8.0,6189.0,2015-02-18 19:15:46.992000

2285132,184,Timberwolves_Pelicans,1406,50.0,7.0,7224.0,2015-02-18 19:15:46.999000

2285994,184,Warriors_Pelicans,1591,48.0,12.0,5194.0,2015-02-18 19:15:47.007000

2284918,184,Suns_Pelicans,1062,57.0,13.0,6189.0,2015-02-18 19:15:47.014000

2284994,184,Spurs_Pelicans,1505,56.0,10.0,6189.0,2015-02-18 19:15:47.019000

2285906,185,Kings_Spurs,1239,52.5,8.0,583.0,2015-02-18 19:15:47.080000

2285196,185,Nuggets_Spurs,922,98.5,22.0,536.0,2015-02-18 19:15:47.083000

2285235,185,Bulls_Spurs,509,236.0,79.0,1125.0,2015-02-18 19:15:47.086000

2284995,185,Raptors_Spurs,1333,79.5,16.0,1180.0,2015-02-18 19:15:47.088000

