

2285848,256,Timberwolves_Trail Blazers,755,68.0,18.0,7241.0,2015-02-18 19:18:41.579000

2285854,188,Trail Blazers_Jazz,165,47.0,28.0,465.0,2015-02-18 19:18:41.641000

2284980,188,Spurs_Jazz,227,31.0,9.0,480.0,2015-02-18 19:18:41.641000

2284967,188,Lakers_Jazz,250,40.0,11.0,984.0,2015-02-18 19:18:41.641000

2284966,188,Bucks_Jazz,362,49.0,11.0,1629.0,2015-02-18 19:18:41.641000

2510588,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2510587,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2510586,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2097753,188,Disney On Ice: Let's Celebrate - Salt Lake City,55,106.51,31,393,2015-02-18 19:18:41.641000

2510585,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2510584,188,Disney On Ice: Frozen - Salt Lake City,0,,,,2015-02-18 19:18:41.641000

2097752,188,Disney On Ice: Let's Celebrate - Salt Lake City,60,58,29,393,2015-02-18 19:18:41.641000

2510583,188,Disney On Ice: Frozen - Salt Lake City,,,,,2015-02-18 19:18:41.641000

2097750,188,Disney On Ice: Let's Celebrate - Salt Lake City,67,58,28,393,2015-02-18 19:18:41.641000

2097751,188,Disney On Ice: Let's Celebrate - Salt Lake City,68,58,28,393,2015-02-18 19:18:41.641000

2097749,188,Disney On Ice: Let's Celebrate - Salt Lake City,94,50.5,33,393,2015-02-18 19:18:41.641000

2097748,188,Disney On Ice: Let's Celebrate - Salt Lake City,92,87.7,33,393,2015-02-18 19:18:41.641000

2097747,188,Disney On Ice: Let's Celebrate - Salt Lake City,75,58,29,393,2015-02-18 19:18:41.641000

2130890,188,Disney On Ice: Let's Celebrate - Salt Lake City,81,51,33,393,2015-02-18 19:18:41.641000

2097746,188,Disney On Ice: Let's Celebrate - Salt Lake City,75,94.09,31,393,2015-02-18 19:18:41.641000

2285698,188,Knicks_Jazz,402,51.0,6.0,1479.0,2015-02-18 19:18:41.641000

2285044,188,Rockets_Jazz,374,37.0,9.0,629.0,2015-02-18 19:18:41.641000

2458475,188,Bob Seger & The Silver Bullet Band,833,161.0,77.0,982.0,2015-02-18 19:18:41.641000

2285299,188,Pistons_Jazz,378,40.0,7.0,998.0,2015-02-18 19:18:41.641000

2285773,188,Hornets_Jazz,367,43.0,5.0,1227.0,2015-02-18 19:18:41.641000

2285376,188,Wizards_Jazz,356,48.5,5.0,874.0,2015-02-18 19:18:41.641000

2317299,127,Maroon 5 with Magic,130,307.5,109.0,623.0,2015-02-18 19:18:41.719000

2284831,127,Raptors_Hawks,272,109.0,31.0,556.0,2015-02-18 19:18:41.719000

2429939,127,Charlie Wilson with Kem and Joe,67,437.0,218.0,1082.0,2015-02-18 19:18:41.719000

2375056,127,WWE Smackdown,425,89.0,47.0,590.0,2015-02-18 19:18:41.719000

2285429,127,Mavericks_Hawks,818,90.0,22.0,5447.0,2015-02-18 19:18:41.719000

2284833,127,Magic_Hawks,817,104.0,26.0,2185.0,2015-02-18 19:18:41.719000

2402480,127,Billy Joel,375,466.0,77.0,2372.0,2015-02-18 19:18:41.719000

2510582,127,Katt Williams,171,191.0,92.0,679.0,2015-02-18 19:18:41.719000

2511263,127,Chris Brown with Trey Songz,194,354.0,103.0,1291.0,2015-02-18 19:18:41.719000

2285023,127,Rockets_Hawks,880,124.0,25.0,5447.0,2015-02-18 19:18:41.719000

2285101,127,Cavaliers_Hawks,823,325.0,125.0,9834.0,2015-02-18 19:18:41.719000

2285922,127,Kings_Hawks,869,82.0,18.0,5447.0,2015-02-18 19:18:41.719000

2284983,127,Spurs_Hawks,601,221.0,52.0,5447.0,2015-02-18 19:18:41.719000

2322100,127,Ariana Grande with Rixton and Cashmere Cat,921,174.0,51.0,2835.0,2015-02-18 19:18:41.719000

2427824,127,Fleetwood Mac,1527,308.0,87.0,1814.0,2015-02-18 19:18:41.719000

2285508,127,Heat_Hawks,623,199.0,57.0,5447.0,2015-02-18 19:18:41.719000

2284865,127,Bucks_Hawks,798,80.0,29.0,5447.0,2015-02-18 19:18:41.719000

2284843,127,Nets_Hawks,941,123.0,29.0,5447.0,2015-02-18 19:18:41.719000

2284887,127,Suns_Hawks,763,94.0,21.0,5447.0,2015-02-18 19:18:41.719000

2285722,127,Hornets_Hawks,875,104.5,21.0,7235.0,2015-02-18 19:18:41.719000

2506601,127,Mike Epps with Festival of Laughs,352,116.0,56.0,573.0,2015-02-18 19:18:41.719000

2285639,127,Knicks_Hawks,789,128.0,29.0,7235.0,2015-02-18 19:18:41.719000

2393487,127,Bette Midler,825,239.0,64.0,2376.0,2015-02-18 19:18:41.719000

2454442,127,Iggy Azalea with Nick Jonas and Tinashe,495,201.0,59.0,982.0,2015-02-18 19:18:41.719000

2485924,127,New Kids On The Block with Nelly and TLC,555,233.0,60.0,962.0,2015-02-18 19:18:41.719000

2306485,112,Iowa Wild_Charlotte Checkers,74,59.0,42.0,105.0,2015-02-18 19:18:41.782000

2306484,112,Iowa Wild_Charlotte Checkers,74,59.0,42.0,106.0,2015-02-18 19:18:41.782000

2285757,112,Thunder_Hornets,329,124.0,51.0,4317.0,2015-02-18 19:18:41.782000

2315594,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494124,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494123,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494122,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494121,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494120,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2494119,112,CIAA Basketball Tournament,,,,,2015-02-18 19:18:41.782000

2393561,112,Chris Tomlin with Tenth Avenue North and Rend Collective,153,126.38,39,1085,2015-02-18 19:18:41.782000

2285779,112,Lakers_Hornets,431,88.0,34.0,5167.0,2015-02-18 19:18:41.782000

2306483,112,San Antonio Rampage_Charlotte Checkers,2,89.5,88,91,2015-02-18 19:18:41.782000

2306482,112,San Antonio Rampage_Charlotte Checkers,2,89.5,88.0,91.0,2015-02-18 19:18:41.782000

2285778,112,Raptors_Hornets,538,103.0,26.0,5600.0,2015-02-18 19:18:41.782000

2369146,112,Fleetwood Mac,390,463.5,94.0,3032.0,2015-02-18 19:18:41.782000

2306481,112,Norfolk Admirals_Charlotte Checkers,9,96.0,81.0,115.0,2015-02-18 19:18:41.782000

2285777,112,Wizards_Hornets,469,88.0,13.0,5167.0,2015-02-18 19:18:41.782000

2306480,112,Grand Rapids Griffins_Charlotte Checkers,60,65.89,44,188,2015-02-18 19:18:41.782000

2285930,112,Kings_Hornets,668,62.0,11.0,5167.0,2015-02-18 19:18:41.782000

2306479,112,Grand Rapids Griffins_Charlotte Checkers,63,61.0,44.0,188.0,2015-02-18 19:18:41.782000

2452482,112,Simplified,,,,,2015-02-18 19:18:41.782000

2285775,112,Bulls_Hornets,360,240.0,59.0,5600.0,2015-02-18 19:18:41.782000

2511288,112,Chris Brown with Tyga,155,318.5,107.0,1246.0,2015-02-18 19:18:41.782000

2083712,112,NCAA Tournament Charlotte Full Strip,644,483.0,247.0,1880.0,2015-02-18 19:18:41.782000

2492383,183,Premio Lo Nuestro,69,228.0,111.0,393.0,2015-02-18 19:18:41.844000

2285522,183,Pelicans_Heat,604,119.0,54.0,2963.0,2015-02-18 19:18:41.844000

2285534,183,76ers_Heat,1154,84.0,25.0,3252.0,2015-02-18 19:18:41.844000

2369879,183,Ricardo Arjona,261,329.5,130.0,5918.0,2015-02-18 19:18:41.844000

2285518,183,Hawks_Heat,1136,124.0,52.0,2963.0,2015-02-18 19:18:41.844000

2285525,183,Suns_Heat,1858,74.0,16.0,4140.0,2015-02-18 19:18:41.844000

2285505,183,Lakers_Heat,1842,126.0,37.0,7096.0,2015-02-18 19:18:41.844000

2469444,183,Elton John,1696,170.0,35.0,2635.0,2015-02-18 19:18:41.844000

2285891,183,Kings_Heat,1365,97.0,24.0,3258.0,2015-02-18 19:18:41.844000

2285601,183,Celtics_Heat,1294,86.0,19.0,2963.0,2015-02-18 19:18:41.844000

2285541,183,Nets_Heat,1998,85.0,23.0,4146.0,2015-02-18 19:18:41.844000

2285535,183,Cavaliers_Heat,1879,278.0,114.0,9462.0,2015-02-18 19:18:41.844000

2285806,183,Trail Blazers_Heat,1807,90.0,23.0,3554.0,2015-02-18 19:18:41.844000

2285551,183,Nuggets_Heat,1742,99.0,22.0,4140.0,2015-02-18 19:18:41.844000

2427802,183,Fleetwood Mac,1780,246.0,79.0,114997.0,2015-02-18 19:18:41.844000

2322097,183,Ariana Grande with Rixton and Cashmere Cat,1660,170.0,51.0,2976.0,2015-02-18 19:18:41.844000

2285507,183,Pistons_Heat,1936,85.0,19.0,17747.0,2015-02-18 19:18:41.844000

2285546,183,Spurs_Heat,1149,205.0,87.0,7096.0,2015-02-18 19:18:41.844000

2418854,183,Disney On Ice: Let's Celebrate - Miami,214,49.0,37.0,209.0,2015-02-18 19:18:41.844000

2418853,183,Disney On Ice: Let's Celebrate - Miami,199,71.4,40,209,2015-02-18 19:18:41.844000

2418852,183,Disney On Ice: Let's Celebrate - Miami,216,64.0,40.0,209.0,2015-02-18 19:18:41.844000

2418851,183,Disney On Ice: Let's Celebrate - Miami,278,64.62,40,209,2015-02-18 19:18:41.844000

2418850,183,Disney On Ice: Let's Celebrate - Miami,314,65.03,21,209,2015-02-18 19:18:41.844000

2418849,183,Disney On Ice: Let's Celebrate - Miami,227,70.54,40,209,2015-02-18 19:18:41.844000

2418848,183,Disney On Ice: Let's Celebrate - Miami,266,70.83,40,209,2015-02-18 19:18:41.844000

2315835,2652,South Carolina Stingrays_Orlando Solar Bears,3,34.0,34.0,34.0,2015-02-18 19:18:41.891000

2387767,2652,Luke Bryan with Randy Houser and Dustin Lynch,164,146.0,56.0,353.0,2015-02-18 19:18:41.891000

2284929,2652,Pelicans_Magic,209,47.0,13.0,1207.0,2015-02-18 19:18:41.891000

2375348,2652,Luke Bryan with Randy Houser and Dustin Lynch,279,163.5,91.0,682.0,2015-02-18 19:18:41.891000

2285459,2652,76ers_Magic,426,46.0,12.0,1172.0,2015-02-18 19:18:41.891000

2285547,2652,Heat_Magic,388,73.0,34.0,2254.0,2015-02-18 19:18:41.891000

2286295,2652,South Carolina Stingrays_Orlando Solar Bears,12,30.33,19,54,2015-02-18 19:18:41.891000

2286274,2652,Gwinnett Gladiators_Orlando Solar Bears,20,29.5,22.0,54.0,2015-02-18 19:18:41.907000

2334022,2652,Harlem Globetrotters - Orlando,275,62.0,28.0,214.0,2015-02-18 19:18:41.907000

2286283,2652,Gwinnett Gladiators_Orlando Solar Bears,3,49.67,45,54,2015-02-18 19:18:41.907000

2285730,2652,Hornets_Magic,637,46.0,15.0,6633.0,2015-02-18 19:18:41.907000

2469985,2652,Cincinnati Cyclones_Orlando Solar Bears,3,103,97,109,2015-02-18 19:18:41.907000

2315833,2652,Cincinnati Cyclones_Orlando Solar Bears,20,24.0,19.0,54.0,2015-02-18 19:18:41.907000

2284877,2652,Suns_Magic,593,47.0,15.0,6868.0,2015-02-18 19:18:41.907000

2315834,2652,Cincinnati Cyclones_Orlando Solar Bears,27,19.0,13.0,54.0,2015-02-18 19:18:41.907000

2285892,2652,Kings_Magic,627,46.0,14.0,6483.0,2015-02-18 19:18:41.907000

2286279,2652,Cincinnati Cyclones_Orlando Solar Bears,0,,,,2015-02-18 19:18:41.907000

2469448,2652,Elton John,1201,164.0,47.0,1654.0,2015-02-18 19:18:41.907000

2285586,2652,Celtics_Magic,568,69.0,20.0,6305.0,2015-02-18 19:18:41.907000

2476587,2652,Cincinnati Cyclones_Orlando Solar Bears,10,18,15,21,2015-02-18 19:18:41.907000

2285102,2652,Cavaliers_Magic,609,179.0,77.0,6305.0,2015-02-18 19:18:41.907000

2315832,2652,Florida Everblades_Orlando Solar Bears,26,20.5,16.0,54.0,2015-02-18 19:18:41.907000

2456767,2652,Gwinnett Gladiators_Orlando Solar Bears,16,20.31,14,27,2015-02-18 19:18:41.907000

2285813,2652,Trail Blazers_Magic,562,55.0,15.0,6305.0,2015-02-18 19:18:41.907000

2286282,2652,Gwinnett Gladiators_Orlando Solar Bears,31,27.65,19,54,2015-02-18 19:18:41.907000

2218825,181,Jets_Capitals,99,82.0,39.0,453.0,2015-02-18 19:18:41.953000

2285367,181,Cavaliers_Wizards,411,156.0,76.0,1033.0,2015-02-18 19:18:41.969000

2218854,181,Islanders_Capitals,381,141.0,70.0,453.0,2015-02-18 19:18:41.969000

2327566,181,DePaul_Georgetown,303,44.0,10.0,599.0,2015-02-18 19:18:41.969000

2401994,181,Chris Brown with Trey Songz and Tyga,161,321.5,112.0,1695.0,2015-02-18 19:18:41.969000

2285955,181,Warriors_Wizards,969,113.0,38.0,705.0,2015-02-18 19:18:41.969000

2218840,181,Penguins_Capitals,1339,140.0,58.0,2853.0,2015-02-18 19:18:41.969000

2396498,181,Barry Manilow with Dave Koz,496,155.5,18.0,2030.0,2015-02-18 19:18:41.969000

2285369,181,Pistons_Wizards,1300,86.0,31.0,5600.0,2015-02-18 19:18:41.969000

2218839,181,Maple Leafs_Capitals,1619,106.0,35.0,2260.0,2015-02-18 19:18:41.969000

2317325,181,Maroon 5 with Magic,440,343.0,132.0,5758.0,2015-02-18 19:18:41.969000

2464291,181,WWE Smackdown,533,162.76,38,5149,2015-02-18 19:18:41.969000

2218821,181,Wild_Capitals,1471,84.0,22.0,1915.0,2015-02-18 19:18:41.969000

2285558,181,Heat_Wizards,1177,73.5,33.0,5660.0,2015-02-18 19:18:41.969000

2327567,181,Seton Hall_Georgetown,424,54.0,12.0,707.0,2015-02-18 19:18:41.969000

2218820,181,Sabres_Capitals,960,142.0,47.0,3295.0,2015-02-18 19:18:41.969000

2429941,181,Charlie Wilson with Joe and Kem,386,183.5,132.0,1048.0,2015-02-18 19:18:41.969000

2477580,181,Eric Church with Drive-By Truckers,891,111.0,43.0,2720.0,2015-02-18 19:18:41.969000

2218852,181,Rangers_Capitals,1557,129.0,45.0,575.0,2015-02-18 19:18:41.969000

2285337,181,Grizzlies_Wizards,1655,60.0,16.0,5600.0,2015-02-18 19:18:41.969000

2218827,181,Stars_Capitals,1671,111.5,33.0,3245.0,2015-02-18 19:18:41.969000

2285868,181,Kings_Wizards,1969,75.0,20.0,5770.0,2015-02-18 19:18:41.969000

2218822,181,Bruins_Capitals,1484,154.0,57.0,4323.0,2015-02-18 19:18:41.969000

2285830,181,Trail Blazers_Wizards,1619,61.0,16.0,5600.0,2015-02-18 19:18:41.969000

2053848,181,Ringling Bros. and Barnum & Bailey Circus - Washington,244,103.41,29,869,2015-02-18 19:18:41.969000

2286005,132,Spurs_Warriors,107,231.0,165.0,1116.0,2015-02-18 19:18:42.031000

2097744,132,Disney On Ice: Let's Celebrate - Oakland,346,51.0,27.0,508.0,2015-02-18 19:18:42.031000

2097743,132,Disney On Ice: Let's Celebrate - Oakland,121,59.0,38.0,508.0,2015-02-18 19:18:42.031000

2097741,132,Disney On Ice: Let's Celebrate - Oakland,98,53.0,34.0,508.0,2015-02-18 19:18:42.031000

2097742,132,Disney On Ice: Let's Celebrate - Oakland,123,59.0,37.0,508.0,2015-02-18 19:18:42.031000

2097740,132,Disney On Ice Nottingham - Oakland,135,86.97,37,508,2015-02-18 19:18:42.031000

2097739,132,Disney On Ice: Let's Celebrate - Oakland,120,91.78,37,508,2015-02-18 19:18:42.031000

2097738,132,Disney On Ice: Let's Celebrate - Oakland,107,60.5,37.0,508.0,2015-02-18 19:18:42.031000

2097737,132,Disney On Ice Nottingham - Oakland,124,85.46,32,508,2015-02-18 19:18:42.031000

2097736,132,Disney On Ice: Let's Celebrate - Oakland,116,67.0,39.0,508.0,2015-02-18 19:18:42.031000

2097735,132,Disney On Ice: Let's Celebrate - Oakland,111,91.24,39,508,2015-02-18 19:18:42.031000

2285980,132,Bucks_Warriors,371,124.0,50.0,1143.0,2015-02-18 19:18:42.031000

2285951,132,Mavericks_Warriors,319,221.0,81.0,2790.0,2015-02-18 19:18:42.031000

2285970,132,Clippers_Warriors,333,242.0,104.0,1358.0,2015-02-18 19:18:42.031000

2285949,132,Pistons_Warriors,429,116.0,45.0,7241.0,2015-02-18 19:18:42.031000

2285978,132,Knicks_Warriors,529,158.0,63.0,5748.0,2015-02-18 19:18:42.031000

2286007,132,Lakers_Warriors,454,195.0,84.0,7241.0,2015-02-18 19:18:42.031000

2285997,132,Hawks_Warriors,312,174.0,86.0,7241.0,2015-02-18 19:18:42.031000

2285965,132,Pelicans_Warriors,489,146.0,62.0,7241.0,2015-02-18 19:18:42.031000

2285990,132,Jazz_Warriors,455,147.0,62.0,7241.0,2015-02-18 19:18:42.031000

2286001,132,Wizards_Warriors,480,122.0,62.0,7235.0,2015-02-18 19:18:42.031000

2429938,132,Charlie Wilson with Kem and Joe,664,191.0,94.0,928.0,2015-02-18 19:18:42.031000

2285971,132,Suns_Warriors,430,161.0,50.0,7241.0,2015-02-18 19:18:42.031000

2483069,132,Pop The Dream with Steve Aoki and Chuckie and ETD.POP and Feed Me,9,159.5,159.0,160.0,2015-02-18 19:18:42.031000

2427822,132,Fleetwood Mac,1663,279.0,85.0,2019.0,2015-02-18 19:18:42.031000

2285006,134,Spurs_Clippers,124,134.0,63.0,7165.0,2015-02-18 19:18:42.109000

2284821,134,Nets_Lakers,483,124.0,28.0,3811.0,2015-02-18 19:18:42.109000

2285931,134,Kings_Clippers,875,90.0,28.0,2876.0,2015-02-18 19:18:42.109000

2285579,134,Celtics_Lakers,626,172.0,51.0,9745.0,2015-02-18 19:18:42.109000

2284807,134,Grizzlies_Clippers,1822,63.0,12.0,4701.0,2015-02-18 19:18:42.109000

2219888,134,Red Wings_Kings,1774,155.0,58.0,984.0,2015-02-18 19:18:42.109000

2219879,134,Senators_Kings,1214,93.0,33.0,4563.0,2015-02-18 19:18:42.109000

2284860,134,Bucks_Lakers,2020,109.0,22.0,6121.0,2015-02-18 19:18:42.109000

2391104,134,UFC 184 - Chris Weidman vs Vitor Belfort,402,316.0,107.0,5690.0,2015-02-18 19:18:42.109000

2284907,134,Thunder_Lakers,1527,158.0,46.0,11702.0,2015-02-18 19:18:42.109000

2285852,134,Trail Blazers_Clippers,1441,71.0,13.0,5192.0,2015-02-18 19:18:42.109000

2219886,134,Canadiens_Kings,2248,122.0,31.0,6511.0,2015-02-18 19:18:42.109000

2219899,134,Penguins_Kings,2065,223.0,92.0,6511.0,2015-02-18 19:18:42.109000

2285393,134,Mavericks_Lakers,2935,124.0,26.0,9106.0,2015-02-18 19:18:42.109000

2285152,134,Timberwolves_Clippers,616,57.0,11.0,2489.0,2015-02-18 19:18:42.109000

2285283,134,Pistons_Lakers,3009,88.0,17.0,6770.0,2015-02-18 19:18:42.109000

2285695,134,Knicks_Lakers,2710,122.0,24.0,11962.0,2015-02-18 19:18:42.109000

2408912,134,Joel Osteen - Los Angeles,547,89.0,34.0,1436.0,2015-02-18 19:18:42.109000

2219895,134,Predators_Kings,2054,133.0,50.0,4953.0,2015-02-18 19:18:42.109000

2285046,134,Rockets_Clippers,2368,105.0,25.0,8103.0,2015-02-18 19:18:42.109000

2284835,134,Hawks_Lakers,1832,115.0,23.0,5602.0,2015-02-18 19:18:42.109000

2219862,134,Coyotes_Kings,1394,91.0,30.0,4563.0,2015-02-18 19:18:42.109000

2285774,134,Hornets_Clippers,1848,58.0,10.0,4387.0,2015-02-18 19:18:42.109000

2284961,134,Jazz_Lakers,3110,90.0,19.0,5602.0,2015-02-18 19:18:42.109000

2285375,134,Wizards_Clippers,2586,89.0,22.0,5287.0,2015-02-18 19:18:42.109000

2399467,130,Cirque du Soleil Varekai - Phoenix,1,288.0,288.0,288.0,2015-02-18 19:18:42.172000

2399466,130,Cirque du Soleil Varekai - Phoenix,18,163.0,65.0,288.0,2015-02-18 19:18:42.172000

2399463,130,Cirque du Soleil Varekai - Phoenix,6,288.0,288.0,288.0,2015-02-18 19:18:42.172000

2401030,130,Cirque du Soleil Varekai - Phoenix,85,143.0,53.0,288.0,2015-02-18 19:18:42.172000

2399464,130,Cirque du Soleil Varekai - Phoenix,73,169.0,78.0,438.0,2015-02-18 19:18:42.172000

2401031,130,Cirque du Soleil Varekai - Phoenix,89,134.0,74.0,438.0,2015-02-18 19:18:42.172000

2399465,130,Cirque du Soleil - Varekai - Phoenix,33,207.5,86,438,2015-02-18 19:18:42.172000

2401029,130,Cirque du Soleil Varekai - Phoenix,107,94.0,67.0,438.0,2015-02-18 19:18:42.172000

2285573,130,Celtics_Suns,613,112.0,17.0,671.0,2015-02-18 19:18:42.172000

2284905,130,Thunder_Suns,877,137.0,27.0,3477.0,2015-02-18 19:18:42.172000

2284981,130,Spurs_Suns,669,173.0,34.0,3477.0,2015-02-18 19:18:42.172000

1972924,130,Marvel Universe Live - Phoenix,280,62.0,40.0,440.0,2015-02-18 19:18:42.172000

1966913,130,Marvel Universe Live - Phoenix,262,121.0,48.0,440.0,2015-02-18 19:18:42.172000

1972923,130,Marvel Universe Live - Phoenix,295,124.0,50.0,440.0,2015-02-18 19:18:42.172000

1966911,130,Marvel Universe Live - Phoenix,280,119.57,52,440,2015-02-18 19:18:42.172000

1966912,130,Marvel Universe Live - Phoenix,295,127.0,52.0,440.0,2015-02-18 19:18:42.172000

1972922,130,Marvel Universe Live - Phoenix,232,101.86,49,440,2015-02-18 19:18:42.172000

1966910,130,Marvel Universe Live - Phoenix,227,115.0,49.0,440.0,2015-02-18 19:18:42.172000

2285969,130,Warriors_Suns,723,154.0,25.0,3477.0,2015-02-18 19:18:42.172000

2285137,130,Timberwolves_Suns,806,95.0,15.0,1376.0,2015-02-18 19:18:42.172000

2284880,130,Hawks_Suns,686,137.0,20.0,1725.0,2015-02-18 19:18:42.172000

2285640,130,Knicks_Suns,654,140.0,34.0,2902.0,2015-02-18 19:18:42.172000

2284932,130,Pelicans_Suns,396,129.0,17.0,2004.0,2015-02-18 19:18:42.187000

2482380,130,WWE Live Road to Wrestlemania,324,90.5,55.0,419.0,2015-02-18 19:18:42.187000

2285395,130,Mavericks_Suns,590,140.0,23.0,2902.0,2015-02-18 19:18:42.187000

2285675,1544,Knicks_Celtics,1778,61.0,17.0,523.0,2015-02-19 20:52:01.270000
2285743,1544,Hornets_Celtics,1614,68.0,24.0,2113.0,2015-02-19 20:52:01.286000
2285966,1544,Warriors_Celtics,837,115.0,46.0,869.0,2015-02-19 20:52:01.286000
2285604,1544,Jazz_Celtics,2201,45.0,13.0,2222.0,2015-02-19 20:52:01.286000
2285571,1544,Grizzlies_Celtics,2269,52.0,11.0,2084.0,2015-02-19 20:52:01.302000
2285614,1544,Magic_Celtics,1990,75.0,24.0,2084.0,2015-02-19 20:52:01.302000
2285593,1544,76ers_Celtics,1078,46.0,10.0,1928.0,2015-02-19 20:52:01.302000
2285625,1544,Pistons_Celtics,2095,66.0,20.0,2055.0,2015-02-19 20:52:01.302000
2285594,1544,Heat_Celtics,1566,76.0,20.0,2084.0,2015-02-19 20:52:01.317000
2285585,1544,Clippers_Celtics,2081,105.0,40.0,2511.0,2015-02-19 20:52:01.317000
2285623,1544,Pacers_Celtics,2469,48.0,11.0,2224.0,2015-02-19 20:52:01.317000
2285602,1544,Bucks_Celtics,1756,66.0,19.0,2055.0,2015-02-19 20:52:01.333000
2285595,1544,Cavaliers_Celtics,2010,192.0,71.0,4553.0,2015-02-19 20:52:01.333000
2285582,1544,Raptors_Celtics,2601,55.0,15.0,5447.0,2015-02-19 20:52:01.333000
2286013,7546,Warriors_Nets,784,85.0,41.0,10375.0,2015-02-19 20:52:01.489000
2285780,7546,Hornets_Nets,1354,53.0,8.0,5447.0,2015-02-19 20:52:01.504000
2284888,7546,Suns_Nets,1931,62.0,10.0,5447.0,2015-02-19 20:52:01.504000
2284965,7546,Jazz_Nets,2171,47.0,10.0,5447.0,2015-02-19 20:52:01.520000
2284940,7546,Pelicans_Nets,1807,55.0,8.0,5447.0,2015-02-19 20:52:01.520000
2284867,7546,Bucks_Nets,1979,60.0,9.0,5447.0,2015-02-19 20:52:01.536000
2285630,7546,Celtics_Nets,2055,55.0,7.0,2330.0,2015-02-19 20:52:01.536000
2285121,7546,Cavaliers_Nets,1261,173.0,63.0,5447.0,2015-02-19 20:52:01.551000
2284820,7546,Lakers_Nets,1622,131.0,31.0,5447.0,2015-02-19 20:52:01.551000
2285080,7546,Pacers_Nets,2281,56.0,6.0,5447.0,2015-02-19 20:52:01.551000
2284819,7546,Raptors_Nets,2181,73.0,15.0,5447.0,2015-02-19 20:52:01.567000
2494569,7546,Trail Blazers_Nets,737,79.0,14.0,939.0,2015-02-19 20:52:01.567000
2284846,7546,Hawks_Nets,2137,53.0,9.0,5447.0,2015-02-19 20:52:01.582000
2285374,7546,Wizards_Nets,2141,71.0,12.0,5447.0,2015-02-19 20:52:01.582000
2285267,7546,Bulls_Nets,1937,117.0,31.0,5447.0,2015-02-19 20:52:01.598000
2284817,7546,Magic_Nets,2306,55.0,6.0,5447.0,2015-02-19 20:52:01.598000
2285694,93,Heat_Knicks,93,277.5,160.0,3836.0,2015-02-19 20:52:01.754000
2285669,93,Cavaliers_Knicks,600,223.0,111.0,6160.0,2015-02-19 20:52:01.754000
2285651,93,Raptors_Knicks,1867,135.0,59.0,5906.0,2015-02-19 20:52:01.770000
2494591,93,Kings_Knicks,973,97.0,40.0,11738.0,2015-02-19 20:52:01.770000
2285646,93,Pacers_Knicks,1881,111.0,49.0,5198.0,2015-02-19 20:52:01.785000
2285693,93,Spurs_Knicks,1982,141.0,56.0,5198.0,2015-02-19 20:52:01.785000
2285671,93,Timberwolves_Knicks,3423,77.0,22.0,5198.0,2015-02-19 20:52:01.801000
2285647,93,Grizzlies_Knicks,1680,85.0,26.0,3293.0,2015-02-19 20:52:01.801000
2285656,93,Clippers_Knicks,2276,114.0,35.0,4256.0,2015-02-19 20:52:01.816000
2285666,93,Celtics_Knicks,2418,112.0,44.0,5198.0,2015-02-19 20:52:01.816000
2285690,93,Nets_Knicks,1763,146.0,59.0,5198.0,2015-02-19 20:52:01.832000
2285691,93,76ers_Knicks,1926,101.0,28.0,5544.0,2015-02-19 20:52:01.832000
2285672,93,Pacers_Knicks,3477,92.0,22.0,5600.0,2015-02-19 20:52:01.848000
2285641,93,Bucks_Knicks,3451,92.0,28.0,5198.0,2015-02-19 20:52:01.848000
2285650,93,Pistons_Knicks,1930,111.0,29.0,3740.0,2015-02-19 20:52:01.863000
2285478,3148,Pacers_76ers,143,51.0,25.0,410.0,2015-02-19 20:52:02.019000
2285476,3148,Wizards_76ers,364,60.0,16.0,764.0,2015-02-19 20:52:02.035000
2285477,3148,Raptors_76ers,1152,31.0,8.0,976.0,2015-02-19 20:52:02.035000
2285474,3148,Jazz_76ers,901,37.0,8.0,497.0,2015-02-19 20:52:02.050000
2285475,3148,Hawks_76ers,788,82.0,12.0,1346.0,2015-02-19 20:52:02.050000
2285473,3148,Bulls_76ers,801,88.0,17.0,2033.0,2015-02-19 20:52:02.066000
2285929,3148,Kings_76ers,719,36.0,10.0,115002.0,2015-02-19 20:52:02.066000
